,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/maIvF9qp9N.png,55,no_link)|''[[バシロサウルス・イシス]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|10%|味方全体|マイペース属性の味方|-|-|-||",与ダメージ増加,バシロサウルス・イシス,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/lYbUTg72cH.png,55,no_link)|''[[カワラバト]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|15%|味方全体|マイペース属性の味方~~ギブアップ中ではないフレンズが3人以上|-|-|-||",与ダメージ増加,カワラバト,キセキとくせい,0.15,味方全体,マイペース属性の味方~~ギブアップ中ではないフレンズが3人以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/lYbUTg72cH.png,55,no_link)|''[[カワラバト]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|4%×ギブアップ中ではない味方1人|自身を除く~~味方全体|マイペース属性の味方|-|-|-||",与ダメージ増加,カワラバト,とくせい,4%×ギブアップ中ではない味方1人,自身を除く~~味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/lYbUTg72cH.png,55,no_link)|''[[カワラバト]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|けものミラクル|21%|味方全体|マイペース属性の味方|5ターン|-|-|必要MP110|",与ダメージ増加,カワラバト,けものミラクル,0.21,味方全体,マイペース属性の味方,5ターン,-,-,必要MP110
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/PpkfgSVZhx.png,55,no_link)|''[[ナミチスイコウモリ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|10%|味方全体|ラブリー属性の味方|-|-|-||",与ダメージ増加,ナミチスイコウモリ,なないろとくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1I3hrhVNeA.png,55,no_link)|''[[フクロミツスイ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|10%|味方全体|ラブリー属性の味方|-|-|-||",与ダメージ増加,フクロミツスイ,キセキとくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1I3hrhVNeA.png,55,no_link)|''[[フクロミツスイ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|8%|味方全体|ステージの時間が夜~~ラブリー属性の味方|-|-|-||",与ダメージ増加,フクロミツスイ,とくせい,0.08,味方全体,ステージの時間が夜~~ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1I3hrhVNeA.png,55,no_link)|''[[フクロミツスイ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|7%|味方全体|ラブリー属性の味方|6ターン|-|-|必要MP70|",与ダメージ増加,フクロミツスイ,けものミラクル,0.07,味方全体,ラブリー属性の味方,6ターン,-,-,必要MP70
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1I3hrhVNeA.png,55,no_link)|''[[フクロミツスイ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|7%|味方全体|-|6ターン|-|-|必要MP70|",与ダメージ増加,フクロミツスイ,けものミラクル,0.07,味方全体,-,6ターン,-,-,必要MP70
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/HwM4Ssy4sL.png,55,no_link)|''[[イヌワシ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|15%|自身を除く~~味方全体|ファニー属性の味方~~自身がギブアップ状態でない|-|-|-||",与ダメージ増加,イヌワシ,とくせい,0.15,自身を除く~~味方全体,ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
